id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
283;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Christy Conaway;feminino;boleto
284;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Richard Green;masculino;dinheiro
285;Florianópolis;Gabriela Santos;Smartwatch Garmin;Annie Frison;feminino;pix
286;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Andrew Reese;masculino;cartão de crédito
287;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Martha Brown;feminino;boleto
288;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Benjamin Bowman;masculino;dinheiro
289;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Roberta Ferretti;feminino;pix
290;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;James Murphy;masculino;dinheiro
291;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Mary Cross;feminino;cartão de crédito
292;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Emily Cervantes;feminino;dinheiro
293;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Mellissa Olague;feminino;dinheiro
294;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Rachel Smith;feminino;pix
295;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Mark Vaux;masculino;boleto
296;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Cecile Darden;feminino;pix
297;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Lisa Simmons;feminino;dinheiro
298;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Mary Monroe;feminino;pix
299;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Ronald Schweinsberg;masculino;pix
300;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Ashlee Graham;feminino;boleto
301;São Paulo;Lucas Pereira;Tablet Apple iPad;Joann Yant;feminino;pix
302;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Terri Britt;feminino;dinheiro
303;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Judith Jones;feminino;cartão de crédito
304;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Harriet Pavlick;feminino;dinheiro
305;Florianópolis;Gabriela Santos;Tablet Apple iPad;Earl Gonzalez;masculino;pix
306;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Leola Smith;feminino;dinheiro
307;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Michael Gibson;masculino;cartão de crédito
308;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Lynn Mathews;masculino;dinheiro
309;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Nancy Morris;feminino;pix
310;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Evangeline Gonzalez;feminino;dinheiro
311;Belo Horizonte;Carlos Silva;Smartwatch Garmin;James Lawyer;masculino;boleto
312;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Matthew Holt;masculino;pix
313;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Vickie Switzer;feminino;boleto
314;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Jose Noeldner;masculino;dinheiro
315;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Stephanie Brandt;feminino;boleto
316;Florianópolis;Lucas Pereira;Tablet Apple iPad;Vivian French;feminino;cartão de crédito
317;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;June Clift;feminino;boleto
318;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Marie Garza;feminino;boleto
319;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Heather Mcdonald;feminino;pix
320;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;David Okelley;masculino;dinheiro
321;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Lea Cope;feminino;boleto
322;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Stephen Harrison;masculino;boleto
323;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Franklin Roberts;masculino;dinheiro
324;São Paulo;Lucas Pereira;Tablet Apple iPad;Mary Phipps;feminino;boleto
325;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Michael Caldwell;masculino;dinheiro
326;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Robin Sanon;feminino;dinheiro
327;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Paul Alas;masculino;boleto
328;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Sharon Harrison;feminino;dinheiro
329;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Karla Thomas;feminino;pix
330;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Margaret Toevs;feminino;pix
331;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Betty Singer;feminino;cartão de crédito
332;São Paulo;Lucas Pereira;Fone de Ouvido Sony;David Wilson;masculino;cartão de crédito
333;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Christy Flurry;feminino;boleto
334;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Thelma Pretti;feminino;cartão de crédito
335;Florianópolis;Lucas Pereira;Tablet Apple iPad;Jack Young;masculino;dinheiro
336;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;William Mcmahen;masculino;dinheiro
337;Florianópolis;Lucas Pereira;Smartwatch Garmin;Marcie Bollinger;feminino;pix
338;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Danielle Hope;feminino;pix
339;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jose Hart;masculino;pix
340;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Robin Cuevas;feminino;dinheiro
341;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Robert Hedges;masculino;pix
342;São Paulo;Ana Oliveira;Smartwatch Garmin;Issac Shah;masculino;pix
343;São Paulo;Ana Oliveira;Tablet Apple iPad;Consuelo Ramirez;feminino;boleto
344;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Elsie Galassi;feminino;dinheiro
345;Florianópolis;Gabriela Santos;Smartwatch Garmin;Mildred Chevas;feminino;cartão de crédito
346;Florianópolis;Lucas Pereira;Smartwatch Garmin;Ben Serano;masculino;boleto
347;São Paulo;Lucas Pereira;Tablet Apple iPad;Anne Kraus;feminino;cartão de crédito
348;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Ronald Stinnett;masculino;pix
349;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Clair Schneider;feminino;boleto
350;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Henry Karaffa;masculino;pix
351;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Kimberly Moore;feminino;boleto
352;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Louise Ybarra;feminino;boleto
353;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Hugh Sproull;masculino;dinheiro
354;Florianópolis;Gabriela Santos;Smartwatch Garmin;Vicki Betts;feminino;cartão de crédito
355;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;James Long;masculino;cartão de crédito
356;São Paulo;Ana Oliveira;Notebook Dell Inspiron;James Coates;masculino;cartão de crédito
357;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Amber Turner;feminino;pix
358;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Jennie Hicks;feminino;dinheiro
359;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;David Mcgrath;masculino;cartão de crédito
360;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Patricia Kohler;feminino;boleto
361;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Ali Sutton;masculino;dinheiro
362;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Robert Arthur;masculino;cartão de crédito
363;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Gertrude Wright;feminino;dinheiro
364;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Peggy Smith;feminino;cartão de crédito
365;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Norman Lawton;masculino;cartão de crédito
366;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Jessica Berka;feminino;dinheiro
367;Florianópolis;Gabriela Santos;Smartwatch Garmin;Allen Howery;masculino;dinheiro
368;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Mary Freeman;feminino;dinheiro
369;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Amy Jones;feminino;pix
370;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Garland Goodie;masculino;dinheiro
371;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Rosa Cordova;feminino;dinheiro
372;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Donny Farmer;masculino;cartão de crédito
373;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Angela Toft;feminino;boleto
374;São Paulo;Ana Oliveira;Smartwatch Garmin;Steven Alvares;masculino;boleto
375;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Warren Shumaker;masculino;cartão de crédito
376;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Hugh Grimmett;masculino;cartão de crédito
377;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Vivian Gillen;feminino;pix
378;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Mary Levay;feminino;pix
379;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Deborah Godsey;feminino;dinheiro
380;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Vickie Page;feminino;boleto
381;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Ruby Cook;feminino;cartão de crédito
382;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Virgil Johnson;masculino;dinheiro
383;São Paulo;Ana Oliveira;Tablet Apple iPad;Louis Tapia;masculino;cartão de crédito
384;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Harry Larkin;masculino;cartão de crédito
385;São Paulo;Lucas Pereira;Smartwatch Garmin;Steven Clark;masculino;boleto
386;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Regina Romero;feminino;cartão de crédito
387;São Paulo;Ana Oliveira;Smartwatch Garmin;Tony Mathews;masculino;dinheiro
388;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Pedro Robinson;masculino;cartão de crédito
389;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Tim Nails;masculino;pix
390;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;George Hernandez;masculino;dinheiro
391;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Steven Mcvay;masculino;cartão de crédito
392;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Demetrius Kolter;masculino;cartão de crédito
393;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Anthony Anderson;masculino;dinheiro
394;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Audrey Knighton;feminino;dinheiro
395;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Nancy Holberg;feminino;dinheiro
396;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Oscar Collins;feminino;pix
397;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Stacey Jones;feminino;cartão de crédito
398;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Joseph Ibrahim;masculino;boleto
399;Florianópolis;Gabriela Santos;Tablet Apple iPad;Mercedes Ferguson;feminino;pix
400;São Paulo;Lucas Pereira;Tablet Apple iPad;Amy Fitzgerald;feminino;pix
401;Florianópolis;Lucas Pereira;Smartwatch Garmin;Rashad Williams;masculino;cartão de crédito
402;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Seymour Settles;masculino;boleto
403;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Timothy Rogers;masculino;boleto
404;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Charles Thompson;masculino;cartão de crédito
405;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Pam Kahrs;feminino;dinheiro
406;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Robert Robinson;masculino;boleto
407;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Stephanie Bernier;feminino;pix
408;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Lonna Buresh;feminino;boleto
409;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Randall Reff;masculino;boleto
410;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Maria Collins;feminino;dinheiro
411;Florianópolis;Gabriela Santos;Tablet Apple iPad;Maria Russ;feminino;dinheiro
412;Florianópolis;Lucas Pereira;Smartwatch Garmin;Walter Burrus;masculino;pix
413;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Joyce Estrada;feminino;pix
414;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jay Thomas;masculino;boleto
415;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Dorothy Scott;feminino;boleto
416;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Russ Beard;masculino;boleto
417;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Nellie Mcmackin;feminino;pix
418;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Paul Sherlock;masculino;cartão de crédito
419;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Lisa Patterson;feminino;pix
420;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Larry Byrant;masculino;boleto
421;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Monica Komara;feminino;dinheiro
422;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Dorothy Santos;feminino;boleto
423;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Patrick Oliva;masculino;pix
424;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Jonathan Johnson;masculino;dinheiro
425;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Frances Garrett;feminino;boleto
426;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Hazel Donner;feminino;pix
427;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Ella Pelland;feminino;pix
428;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Stephen Thompson;masculino;cartão de crédito
429;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Frank Whaley;masculino;boleto
430;São Paulo;Ana Oliveira;Tablet Apple iPad;Pedro Greene;masculino;boleto
431;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;John Lindquist;masculino;dinheiro
432;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Patrick Robinson;masculino;boleto
433;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Sam Holland;masculino;cartão de crédito
434;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Thomas Pavao;masculino;cartão de crédito
435;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Donald Smith;masculino;dinheiro
436;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Donna Joe;feminino;boleto
437;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Gary Wiener;masculino;dinheiro
438;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Mark Mccormick;masculino;pix
439;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;David Kent;masculino;pix
440;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Mary Bell;feminino;dinheiro
441;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Richard Mahler;masculino;pix
442;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;James Truman;masculino;cartão de crédito
443;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Angela Green;feminino;pix
444;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Ross Nguyen;masculino;pix
445;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Deborah Hale;feminino;dinheiro
446;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Martin Oppenheim;masculino;cartão de crédito
447;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Michael Taylor;masculino;cartão de crédito
448;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Carolyn Lewis;feminino;cartão de crédito
449;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Kevin Barber;masculino;pix
450;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Robert Richmond;masculino;boleto
451;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Robert Mathews;masculino;boleto
452;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Jeff Miller;masculino;boleto
453;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Brandon Marable;masculino;boleto
454;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Darrell French;masculino;pix
455;Florianópolis;Gabriela Santos;Smartwatch Garmin;Lavern Tommie;feminino;dinheiro
456;São Paulo;Lucas Pereira;Tablet Apple iPad;Jack Stainback;masculino;pix
457;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Sam Graves;masculino;dinheiro
458;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Lee Langley;masculino;boleto
459;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Rudolph Felton;masculino;cartão de crédito
460;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;James Parks;masculino;dinheiro
461;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Sydney Traverso;feminino;pix
462;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Donna Trotter;feminino;cartão de crédito
463;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Agnes Perez;feminino;dinheiro
464;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Lisa Mcdonald;feminino;pix
465;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Thomas Hawkin;masculino;dinheiro
466;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Shirley Pursell;feminino;dinheiro
467;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Herman Roberts;masculino;cartão de crédito
468;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Rena Richards;feminino;boleto
469;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Julie Berry;feminino;dinheiro
470;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Rebecca Perreira;feminino;boleto
471;Florianópolis;Gabriela Santos;Smartwatch Garmin;Minnie Winn;feminino;pix
472;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Clayton Barrier;masculino;pix
473;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Angie Fletcher;feminino;boleto
474;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Charles Martinez;masculino;cartão de crédito
475;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Anthony Tasson;masculino;cartão de crédito
476;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Eleanor Daymude;feminino;dinheiro
477;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Ray Bernardo;masculino;cartão de crédito
478;São Paulo;Lucas Pereira;Smartwatch Garmin;Larry Gardner;masculino;boleto
479;Florianópolis;Gabriela Santos;Smartwatch Garmin;Bryan Warthen;masculino;pix
480;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Ryan Voss;masculino;boleto
481;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Isabel Stark;feminino;pix
482;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Dewey Newell;masculino;cartão de crédito
483;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Bernadette Dawson;feminino;pix
484;Florianópolis;Lucas Pereira;Smartwatch Garmin;Clayton Alvarado;masculino;pix
485;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Florence Steffenhagen;feminino;pix
486;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Jayne Lynaugh;feminino;boleto
487;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Paul Cavallo;masculino;boleto
488;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Rosalie Finch;feminino;boleto
489;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Elvin Brooks;masculino;boleto
490;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Ida Vines;feminino;pix
491;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Doyle Archer;masculino;pix
492;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Pamela Helton;feminino;dinheiro
493;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Judy Brown;feminino;dinheiro
494;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Linda Bernal;feminino;boleto
495;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Catherine Smith;feminino;cartão de crédito
496;Belo Horizonte;Carlos Silva;Smartwatch Garmin;John Park;masculino;dinheiro
497;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Bill Morton;masculino;pix
498;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Cheryl Saenz;feminino;dinheiro
499;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Sarah Ward;feminino;cartão de crédito
500;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Deborah Latouf;feminino;boleto
501;São Paulo;Ana Oliveira;Smartwatch Garmin;Eleonora Tunstall;feminino;dinheiro
502;São Paulo;Ana Oliveira;Tablet Apple iPad;Genevieve Trojillo;feminino;pix
503;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;John Cates;masculino;cartão de crédito
504;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Michael Zimmermann;masculino;dinheiro
505;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Doyle Smith;masculino;boleto
506;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Kylie Hissem;feminino;cartão de crédito
507;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Jessie Willis;masculino;boleto
508;São Paulo;Lucas Pereira;Tablet Apple iPad;Theodore Garcia;masculino;dinheiro
509;São Paulo;Lucas Pereira;Fone de Ouvido Sony;John Brown;masculino;pix
510;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Catherine Rhodes;feminino;boleto
511;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Robert Hall;masculino;dinheiro
512;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Mabel Patterson;feminino;cartão de crédito
513;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jorge Orta;masculino;cartão de crédito
514;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Kathleen Ramos;feminino;pix
515;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Maria Courtney;feminino;pix
516;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Nancy Baker;feminino;pix
517;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Joe Little;masculino;dinheiro
518;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;David Williams;masculino;dinheiro
519;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Teresa Geffrard;feminino;cartão de crédito
520;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Connie Gilliam;feminino;cartão de crédito
521;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Erik Mclean;masculino;dinheiro
522;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Wendell Walker;masculino;boleto
523;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Marie Shrader;feminino;dinheiro
524;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Ruby Gordon;feminino;pix
525;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Joyce Lear;feminino;boleto
526;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Carl Frohling;masculino;cartão de crédito
527;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;William Fowler;masculino;cartão de crédito
528;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Michelle Stone;feminino;dinheiro
529;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Kathryn Escutia;feminino;dinheiro
530;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Marie Rucker;feminino;pix
531;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Frances Lopez;feminino;pix
532;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Roosevelt Dixion;masculino;dinheiro
533;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Dennis Granillo;masculino;pix
534;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Ivy Vahey;feminino;boleto
535;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Brenda Winkler;feminino;cartão de crédito
536;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Daniel Freeze;masculino;cartão de crédito
537;São Paulo;Ana Oliveira;Notebook Dell Inspiron;George Raymond;masculino;pix
538;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Mary Gross;feminino;dinheiro
539;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Nancy Mays;feminino;boleto
540;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Prince Bean;masculino;boleto
541;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Maria Morton;feminino;cartão de crédito
542;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Catherine Anderson;feminino;pix
543;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Amber Becker;feminino;cartão de crédito
544;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Jesus Byers;masculino;cartão de crédito
545;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Jerry Scott;masculino;boleto
546;Florianópolis;Lucas Pereira;Smartwatch Garmin;Rhonda Workman;feminino;boleto
547;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Matt White;masculino;dinheiro
548;São Paulo;Ana Oliveira;Tablet Apple iPad;Aida Ware;feminino;dinheiro
549;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Ethel Clodfelter;feminino;cartão de crédito
550;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Lisa Dennis;feminino;dinheiro
551;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Ricky Jones;masculino;pix
552;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Adam Luther;masculino;dinheiro
553;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Brett Watson;masculino;dinheiro
554;Florianópolis;Lucas Pereira;Tablet Apple iPad;Gustavo Bell;masculino;boleto
555;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Natalie Byers;feminino;cartão de crédito
556;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Harvey Harrison;masculino;dinheiro
557;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Daniel Driscoll;masculino;dinheiro
558;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Donna Harris;feminino;pix
559;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Loretta Walker;feminino;pix
560;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Earl Howard;masculino;boleto
561;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Mary Lisowski;feminino;boleto
562;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Walter Thompson;masculino;dinheiro
563;São Paulo;Ana Oliveira;Smartwatch Garmin;Cassie Kamiya;feminino;dinheiro
564;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Barbara Lewis;feminino;cartão de crédito
565;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Laura Riley;feminino;dinheiro
566;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Arlene Dodson;feminino;cartão de crédito
567;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Thomas Givens;masculino;pix
